,index,state,id,blurb,goal,backers_count,converted_pledged_amount,parent_id_category,n_word,n_dot,n_char,n_word_per_sentence,polarity,subjectivity,fascia
1211,1211,canceled,1096380452,First of its kind book with recipes and technologies for the preparation of your favorite drinks in your kitchen!,25000.0,46,4627,food,19,1,114,19.0,0.491666666666667,0.744444444444444,Media
1212,1212,failed,1096644926,Sinapsi is the first heated jacket designed in Italy. Now you can manage your jacket by smartphone. Power bank 5/x Charger included.,50000.0,96,14134,technology,21,3,133,7.0,0.25,0.333333333333333,Bassa
1213,1213,failed,1097387921,A pin for all wolves lovers and their wild soul.,700.0,6,114,art,10,1,49,10.0,0.1,0.4,Bassa
1214,1214,successful,1097514037,that flashburn that sets your look on fire,29000.0,127,35862,design,8,1,43,8.0,0.0,0.0,Bassa
1215,1215,failed,1098370680,All backers can help us with 1  to create the 1st Italian Manual Kickstarter - Per chi vuole finanziare le proprie idee con successo,900.0,0,0,publishing,21,1,133,21.0,0.0,0.0,Alta
1216,1216,failed,1098497583,"Hi, I'm Dave and I need your help to create the second act of my ""Of Love, Hate and Everything in Between""",2000.0,0,0,music,21,1,107,21.0,-0.1,0.5,Alta
1217,1217,successful,1101270860,"Album della Colonna Sonora Originale ispirata al romanzo ""Le Storie Di Selot: Libert "" della scrittrice Perla Giannotti.",550.0,2,622,music,17,1,121,17.0,0.0,0.0,Media
1218,1218,failed,1102764244,"Make your phone smarter and more comfortable with ViKC, the laser keyboard integrated in a smartphone case.",150000.0,91,7084,technology,17,1,108,17.0,0.45,0.65,Media
1219,1219,failed,1102838149,NEMESYS is an experimental project designed to study the effects of cosmic radiations and atmospherical events on memory systems.,4000.0,7,432,technology,19,1,130,19.0,0.1,0.4,Media
1220,1220,failed,1103556333,VUOI. Details&Accessories made in Italy,1300.0,2,12,fashion,4,1,40,4.0,0.0,0.0,Bassa
1221,1221,failed,1103920570,I want to create a museum of Bertone cars and Prototype near Modena. With this museum will be possible for everyone to drive artworks.,3500000.0,1,11,art,24,2,135,12.0,0.05,0.7,Media
1222,1222,failed,1104761639,Customize your sunglasses online + keep doing at home after buying = the perfect style for any occasion. This is SUNGLAX,4500.0,8,1115,fashion,19,1,121,19.0,1.0,1.0,Media
1223,1223,successful,1104971118,ATOS is the contemporary object your home can't miss! Now it's back with 2 new colors to get 100% satisfaction from your relax!,1000.0,107,7138,technology,19,1,128,19.0,0.126262626262626,0.207070707070707,Media
1224,1224,successful,1105480028,"An high quality, Resin-based 3D Printer, a Laser Engraver and a PCB Etching machine: all in a compact, affordable, standalone device!",39000.0,134,69017,technology,19,1,134,19.0,0.2,0.54,Media
1225,1225,successful,1107051470,"I'm Back  - A ""Multi-System module"" which transforms into digital your old 35mm analog camera the 50s until the 90s",20000.0,228,66325,technology,14,1,116,14.0,0.0333333333333333,0.0666666666666667,Media
1226,1226,failed,1107347608,The New Digital Show,80000.0,2,35,technology,4,1,21,4.0,0.0681818181818182,0.227272727272727,Bassa
1227,1227,successful,1107518942,We want release a new line of fantasy figures for fantasy football with an original design.,3000.0,208,18784,games,16,1,92,16.0,0.255681818181818,0.602272727272727,Media
1228,1228,failed,1107701462,"The first navigation system, usable by each means of transport, that will take you wherever you want without thinking about the route.",50000.0,28,5505,technology,22,1,135,22.0,0.25,0.333333333333333,Alta
1229,1229,successful,1109420032,"An intimate sci-fi short film about friendship, growing up and the harshness of goodbyes.",1150.0,29,1412,Film & Video,13,1,90,13.0,0.1,0.45,Media
1230,1230,failed,1112514910,"Preso is a hackable, Wi-Fi smart home plug that allows you to control any of your plugged-in household appliances from your app.",15000.0,17,825,technology,20,1,129,20.0,0.214285714285714,0.642857142857143,Alta
1231,1231,failed,1113919058,"TOOLSSHARING.COM is the first Network to share the working tools. Your income when you don't use them, your savings when you use them!",20000.0,16,1620,technology,21,2,135,10.5,0.3125,0.333333333333333,Bassa
1232,1232,successful,1116207057,"We hear a question, we see the answer.  A short film about an incestuous love between two brothers, with an unconventional narration.",2000.0,48,2357,Film & Video,22,2,134,11.0,0.25,0.45,Bassa
1233,1233,failed,1117762796,FREE TRADITIONAL ART GIVEAWAY (+ free shipping worldwide). Because  traditional artworks  have still some  value on a digital era!,500.0,0,0,art,18,1,131,18.0,0.16,0.62,Media
1234,1234,successful,1118484356,An easy to use desktop foam cutter. Give vent to your creativity!,4000.0,59,20324,technology,12,1,66,12.0,0.541666666666667,0.833333333333333,Media
1235,1235,successful,1119324209,"An analogue marketing framework for marketers and entrepreneurs to answer the difficult question: ""Why should I buy your product?"".",1500.0,126,2581,games,19,1,132,19.0,-0.5,1.0,Media
1236,1236,failed,1120229089,"Bounce makes it easy to seize life opportunities anywhere in the world, zeroing accommodation costs and offering home comfort.",5000.0,29,1307,technology,19,1,127,19.0,0.433333333333333,0.833333333333333,Media
1237,1237,failed,1120264179,"App for management structured shared docs. You decide and control who read, write, pages of docs. It's ideal for team docs.",100000.0,3,301,technology,20,3,124,6.66666666666667,0.9,1.0,Bassa
1238,1238,failed,1121594377,Keep your sentimental life safe and sound in 2017 is the best and funniest adventure that you could ever live.Will you live it with me?,30000.0,0,0,publishing,23,1,136,23.0,0.357272727272727,0.54,Alta
1239,1239,canceled,1122437690,Purchase of a drone with HD camera to share the images.,1500.0,0,0,photography,11,1,56,11.0,0.0,0.0,Bassa
1240,1240,failed,1123348556,"This is the dream of my whole life, to make my show finally to Milan, I ask you with the heart to give me a hand!!!",15000.0,1,5,music,26,1,116,26.0,0.1,0.7,Alta
1241,1241,failed,1123502692,"RULES as Respect, Unity, Love, Expression and Style. Basic principles for a healthy and lasting preparation to enter the world of dance",20000.0,1,1,dance,22,1,136,22.0,0.25,0.30625,Alta
1242,1242,failed,1124600858,"We are developing a new type of entertainment, more racy, more interesting, more fun and more addicting",2500.0,0,0,games,17,1,104,17.0,0.419480519480519,0.450649350649351,Media
1243,1243,failed,1125090315,The masterpieces  The Call of Cthulhu  &  The Shadow Over Innsmouth  brought to life for the very first time together!,25000.0,98,5895,Film & Video,19,1,119,19.0,0.40625,0.433333333333333,Media
1244,1244,suspended,1125220431,"I have to move to Netherlands in July and I want to study and become a doctor. I am working like waiter, so I am saving every cent.",3500.0,1,11,publishing,28,2,132,14.0,0.0,0.0,Media
1245,1245,canceled,1127163974,"Bracelite, the first interactive watch band that follows your style.   Are you ready for the tech-fashion revolution?",80000.0,26,18697,technology,16,1,118,16.0,0.225,0.416666666666667,Media
1246,1246,failed,1127411803,Nature is all around us gives us life and enables us to love and respect it. The trio of nature-wellbeing-work is a reality!,20000.0,0,0,food,22,1,125,22.0,0.625,0.6,Alta
1247,1247,failed,1128846449,La Chitarra Incontra Paisiello   un progetto discografico che porta il compositore Tarantino del 1700 al centro delle sei corde.,15000.0,7,1405,music,18,1,129,18.0,0.0,0.0,Media
1248,1248,canceled,1129046740,Handmade in Italy,5000.0,10,1533,fashion,3,1,18,3.0,0.0,0.0,Bassa
1249,1249,failed,1129127899,"Hy,Im Niniel, an emerging Italian Mangaka.I decided to start a project, a fantasy manga based on Norse mythology .Thanks for help <3",5000.0,8,214,comics,19,2,133,9.5,0.5,0.5,Bassa
1250,1250,failed,1130613074,Give a new look to your room with a smart coffee table with light and space for all your geeky stuff.,25000.0,0,0,design,21,1,102,21.0,0.25021645021645,0.599134199134199,Alta
1251,1251,failed,1133796629,I believe this song accompanied with a nice viral video could be become a fad in popular culture,3000.0,0,0,music,18,1,97,18.0,0.6,0.95,Media
1252,1252,failed,1133998862,Thousands of debris spotted in South China Sea a few days after MH370 disappearance. Have these been ignored?,2300.0,7,285,technology,17,1,110,17.0,-0.2,0.1,Media
1253,1253,successful,1134572644,Custom playing cards inspired by the Universe. Designed by Thirdway Industries.,17000.0,667,57267,games,11,2,80,5.5,0.0,0.0,Bassa
1254,1254,failed,1135135749,6 euro for Exclusive Limited CD+DIGIPACK Edition  ( Only 300 copies worldwide ),2000.0,12,277,music,8,1,80,8.0,-0.0357142857142857,0.571428571428571,Bassa
1255,1255,successful,1136332695,"A narrative-based RPG game which draws from the old gamebook genre, set in the world of H.P. Lovecraft's Cthulhu mythology.",3000.0,204,3598,games,17,3,124,5.66666666666667,-0.15,0.3,Bassa
1256,1256,failed,1136409154,An app to discover people's social life,20000.0,9,3669,technology,6,1,40,6.0,0.0333333333333333,0.0666666666666667,Bassa
1257,1257,failed,1137394407,"Parkradar is an easy way to find the best parking according to your needs, earning money by leaving it to someone else.",25000.0,13,205,technology,22,1,120,22.0,0.716666666666667,0.566666666666667,Alta
1258,1258,failed,1138616968,A book based on my chef experience at work and at home with all the stories behind every dish.,2000.0,2,20,food,19,1,95,19.0,-0.4,0.7,Media
1259,1259,failed,1138846439,"Micro wireless data collector with 2D/1D barcode reader, batch memory download or  real time bluetooth communication, in a key fob size",70000.0,10,1352,technology,20,1,136,20.0,0.1,0.65,Alta
1260,1260,failed,1139853841,I will make original portraits of your pets wearing your clothes.,400.0,2,21,art,11,1,66,11.0,0.375,0.75,Bassa
1261,1261,failed,1140817946,"""The night of blood"" is a feature film noir genre but combining nuances and scenes typical of the spaghetti westerns of Sergio Leone!",3000.0,2,21,Film & Video,23,1,134,23.0,-0.208333333333333,0.5,Alta
1262,1262,successful,1141799997,"For all collectors, painters and gamers:  limited edition models created to celebrate this Summer 2018 in a fantasy style!",2000.0,172,14102,games,18,1,123,18.0,-0.0892857142857143,0.142857142857143,Media
1263,1263,failed,1144508106,Distribuzione dvd del film dello YouTuber Davidekyo (Davide Limone). Film commedia divertente.,5000.0,2,2,Film & Video,12,2,95,6.0,0.0,0.0,Bassa
1264,1264,canceled,1145009125,My color scale of words. Do you want to know what color your word is?,1300.0,10,332,art,15,1,70,15.0,0.0,0.0,Media
1265,1265,canceled,1145373507,"Superior quality Made in Italy sneakers, with original design and astonishing colors combinations. Unique in comfort and style.",20000.0,3,606,fashion,18,2,128,9.0,0.4875,0.9125,Bassa
1266,1266,failed,1146784683,This project wants to create a point of contact between all the companies and customers that deal with Car Audio and Hi-Fi material.,50000.0,2,2,technology,22,1,133,22.0,0.2,0.1,Alta
1267,1267,failed,1147265300,Marzia s Family 2007-2017 is a photo book that registers 10 years of the life of a Palermitan underprivileged family.,9785.0,34,3585,photography,18,1,118,18.0,0.0,0.0,Media
1268,1268,failed,1147390664,"I love typography and generative design, so I'm putting them together in a software able to generate every font possible! (possibly :D)",30000.0,9,190,design,21,1,136,21.0,0.4,0.845,Alta
1269,1269,failed,1149167382,Hido is a new incredible idea to hide money and documents!,10000.0,2,21,fashion,11,1,59,11.0,0.568181818181818,0.677272727272727,Bassa
1270,1270,successful,1150584997,A clean and simple deck of playing cards.  (Kickstarter Exclusive) SUPER! Invite a friend and get another deck for free.,2000.0,101,3303,games,20,2,121,10.0,0.295833333333333,0.630952380952381,Bassa
1271,1271,successful,1150797504,"is a strategic boardgame in a post-apocalyptic world, for 2-4 players.",15000.0,564,42247,games,9,1,71,9.0,0.0,0.0,Bassa
1272,1272,successful,1153244030,"Il Festival del libro fantastico e weird a Milano, il 14 e 15 ottobre 2017, giunto alla sua terza edizione!",2500.0,96,3293,crafts,17,1,108,17.0,-0.625,1.0,Media
1273,1273,successful,1154660636,"A series of posters dedicated to the fascinating world of architecture, designed and printed in Italy!",400.0,61,2879,design,16,1,103,16.0,0.875,0.85,Media
1274,1274,failed,1159012905,The story of a boy deprived of his memory. It will be catapulted into a world of magic where he will meet a host of friends.,15000.0,5,44,publishing,26,2,125,13.0,0.5,1.0,Media
1275,1275,successful,1159047716,"""Bad, stinky and ugly! Here it is, our team of 28mm and 35mm miniatures for fantasy football. Putrids and Goblins!",200.0,32,1260,games,18,1,115,18.0,-0.85,0.833333333333333,Media
1276,1276,successful,1159746940,"Alone is an asymmetric survival horror / dungeon crawler game that will put a single, stranded hero against up to 3 evil masterminds.",40000.0,1187,100265,games,21,1,134,21.0,-0.490476190476191,0.538095238095238,Alta
1277,1277,failed,1161127388,Our goal is to create a series of paintings with a revolutionary technique . Applied mathematics to painting .,3000.0,1,33,art,17,2,111,8.5,0.0,0.0,Bassa
1278,1278,successful,1161535239,"A little book of interviews, created by students for students,  that lays out the basics of constitutional law.",1200.0,15,1478,publishing,18,1,112,18.0,-0.1875,0.5,Media
1279,1279,canceled,1162995285,"A dream: feed the hungry people.A visionary project: the ""BurgherBomb"" button in social networking services",10000.0,0,0,art,14,1,108,14.0,0.0333333333333333,0.0666666666666667,Media
1280,1280,successful,1164479894,3D printable modular fantasy house for wargames and rpg,50.0,25,157,games,8,1,56,8.0,0.0,0.0,Bassa
1281,1281,successful,1164678553,"Into the making of our product we combined craftmanship by our land, Apulia,Italian design and swiss manufacturer.",10000.0,81,28901,design,16,1,115,16.0,0.0,0.0,Media
1282,1282,failed,1166896791,"Revolutionary product that reflects the real need of male underwear. Helps in sport, relaxing and comfort.",17000.0,33,1066,fashion,16,2,107,8.0,0.1,0.2,Bassa
1283,1283,failed,1167651658,Hustle is an app designed to assist students in earning money on the side with local tasks and labour.,5000.0,3,7,technology,19,1,103,19.0,0.0,0.0,Media
